system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
220,6,6,6,6,6,6,1,0,220,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.706864]}"
221,6,6,6,6,6,6,1,0,221,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.706864]}"
222,6,6,6,6,6,6,1,0,222,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.70659450516162]}"
223,6,6,6,6,6,6,1,0,223,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.70659450516162]}"
224,6,6,6,6,6,6,1,0,224,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.70659450516162]}"
225,6,6,6,6,4,4,1,0,225,0,,45,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.70713349433377]}"
226,6,6,6,6,4,4,1,0,226,0,,45,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.70713349433377]}"
227,6,6,6,6,4,4,1,0,227,0,,45,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.70713349433377]}"
228,6,6,6,6,4,4,1,1,228,0,,24,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.706864]}"
229,6,6,6,6,4,4,1,1,229,0,,24,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.706864]}"
230,6,6,6,6,4,4,1,1,230,0,,24,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.706864]}"
231,6,6,6,6,6,6,1,0,231,0,,45,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.70659450516162]}"
232,6,6,6,6,6,6,1,0,232,0,,45,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.70659450516162]}"
233,6,6,6,6,6,6,1,0,233,0,,45,"{""type"":""Point"",""coordinates"":[165.96127800000002,-21.70659450516162]}"
234,6,6,6,6,6,6,1,0,234,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.70713349433377]}"
235,6,6,6,6,6,6,1,0,235,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.70713349433377]}"
236,6,6,6,6,6,6,1,0,236,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.70713349433377]}"
237,6,6,6,6,4,4,1,0,237,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.706864]}"
238,6,6,6,6,4,4,1,0,238,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.706864]}"
239,6,6,6,6,4,4,1,0,239,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.706864]}"
240,6,6,6,6,6,6,1,0,240,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.70659450516162]}"
241,6,6,6,6,6,6,1,0,241,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.70659450516162]}"
242,6,6,6,6,6,6,1,0,242,0,,45,"{""type"":""Point"",""coordinates"":[165.96156806348927,-21.70659450516162]}"
243,6,6,6,6,6,6,1,0,243,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.70742949433378]}"
244,6,6,6,6,6,6,1,0,244,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.70742949433378]}"
245,6,6,6,6,6,6,1,0,245,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.70742949433378]}"
246,6,6,6,6,6,6,1,0,246,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.707160000000002]}"
247,6,6,6,6,6,6,1,0,247,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.707160000000002]}"
248,6,6,6,6,6,6,1,0,248,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.707160000000002]}"
249,6,6,6,6,6,6,1,0,249,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.70689050516161]}"
250,6,6,6,6,6,6,1,0,250,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.70689050516161]}"
251,6,6,6,6,6,6,1,0,251,0,,45,"{""type"":""Point"",""coordinates"":[165.95663993591418,-21.70689050516161]}"
252,6,6,6,6,6,6,1,0,252,0,,37,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70742949433378]}"
253,6,6,6,6,6,6,1,0,253,0,,37,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70742949433378]}"
254,6,6,6,6,6,6,1,0,254,0,,37,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70742949433378]}"
255,6,6,6,6,6,6,1,1,255,0,,0,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70716]}"
256,6,6,6,6,6,6,1,1,256,0,,0,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70716]}"
257,6,6,6,6,6,6,1,1,257,0,,0,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70716]}"
258,6,6,6,6,6,6,1,0,258,0,,37,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70689050516161]}"
259,6,6,6,6,6,6,1,0,259,0,,37,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70689050516161]}"
260,6,6,6,6,6,6,1,0,260,0,,37,"{""type"":""Point"",""coordinates"":[165.95693000000003,-21.70689050516161]}"
261,6,6,6,6,6,6,1,0,261,0,,37,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.70742949433378]}"
262,6,6,6,6,6,6,1,0,262,0,,37,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.70742949433378]}"
263,6,6,6,6,6,6,1,0,263,0,,37,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.70742949433378]}"
264,6,6,6,6,6,6,1,0,264,0,,37,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.707159999999995]}"
265,6,6,6,6,6,6,1,0,265,0,,37,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.707159999999995]}"
266,6,6,6,6,6,6,1,0,266,0,,37,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.707159999999995]}"
267,6,6,6,6,6,6,1,0,267,0,,0,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.70689050516161]}"
268,6,6,6,6,6,6,1,0,268,0,,0,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.70689050516161]}"
269,6,6,6,6,6,6,1,0,269,0,,0,"{""type"":""Point"",""coordinates"":[165.95722006408582,-21.70689050516161]}"
270,6,6,6,6,6,6,1,0,270,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.71569349433368]}"
271,6,6,6,6,6,6,1,0,271,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.71569349433368]}"
272,6,6,6,6,6,6,1,0,272,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.71569349433368]}"
273,6,6,6,6,6,6,1,0,273,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.715424]}"
274,6,6,6,6,6,6,1,0,274,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.715424]}"
275,6,6,6,6,6,6,1,0,275,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.715424]}"
276,6,6,6,6,6,6,1,0,276,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.71515450516152]}"
277,6,6,6,6,6,6,1,0,277,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.71515450516152]}"
278,6,6,6,6,6,6,1,0,278,0,,45,"{""type"":""Point"",""coordinates"":[165.9332019192551,-21.71515450516152]}"
279,6,6,6,6,6,6,1,0,279,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.71569349433368]}"
280,6,6,6,6,6,6,1,0,280,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.71569349433368]}"
281,6,6,6,6,6,6,1,0,281,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.71569349433368]}"
282,6,6,6,6,6,6,1,0,282,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.715424]}"
283,6,6,6,6,6,6,1,0,283,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.715424]}"
284,6,6,6,6,6,6,1,0,284,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.715424]}"
285,6,6,6,6,6,6,1,0,285,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.71515450516152]}"
286,6,6,6,6,6,6,1,0,286,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.71515450516152]}"
287,6,6,6,6,6,6,1,0,287,0,,45,"{""type"":""Point"",""coordinates"":[165.933492,-21.71515450516152]}"
288,6,6,6,6,6,6,1,0,288,0,,37,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.71569349433368]}"
289,6,6,6,6,6,6,1,0,289,0,,37,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.71569349433368]}"
290,6,6,6,6,6,6,1,0,290,0,,37,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.71569349433368]}"
291,6,6,6,6,6,6,1,0,291,0,,45,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.715424]}"
292,6,6,6,6,6,6,1,0,292,0,,45,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.715424]}"
293,6,6,6,6,6,6,1,0,293,0,,45,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.715424]}"
294,6,6,6,6,6,6,1,0,294,0,,45,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.71515450516152]}"
295,6,6,6,6,6,6,1,0,295,0,,45,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.71515450516152]}"
296,6,6,6,6,6,6,1,0,296,0,,45,"{""type"":""Point"",""coordinates"":[165.93378208074483,-21.71515450516152]}"
297,6,6,6,6,6,6,1,0,297,0,,39,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.721372494333597]}"
298,6,6,6,6,6,6,1,0,298,0,,39,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.721372494333597]}"
299,6,6,6,6,6,6,1,0,299,0,,39,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.721372494333597]}"
300,6,6,6,6,6,6,1,0,300,0,,28,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.721103000000014]}"
301,6,6,6,6,6,6,1,0,301,0,,28,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.721103000000014]}"
302,6,6,6,6,6,6,1,0,302,0,,28,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.721103000000014]}"
303,6,6,6,6,6,6,1,0,303,0,,45,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.720833505161426]}"
304,6,6,6,6,6,6,1,0,304,0,,45,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.720833505161426]}"
305,6,6,6,6,6,6,1,0,305,0,,45,"{""type"":""Point"",""coordinates"":[166.0698489078025,-21.720833505161426]}"
306,6,6,6,6,6,6,1,0,306,0,,33,"{""type"":""Point"",""coordinates"":[166.070139,-21.721372494333597]}"
307,6,6,6,6,6,6,1,0,307,0,,33,"{""type"":""Point"",""coordinates"":[166.070139,-21.721372494333597]}"
308,6,6,6,6,6,6,1,0,308,0,,33,"{""type"":""Point"",""coordinates"":[166.070139,-21.721372494333597]}"
309,6,6,6,6,6,6,1,1,309,0,,0,"{""type"":""Point"",""coordinates"":[166.070139,-21.721103000000017]}"
310,6,6,6,6,6,6,1,1,310,0,,0,"{""type"":""Point"",""coordinates"":[166.070139,-21.721103000000017]}"
311,6,6,6,6,6,6,1,1,311,0,,0,"{""type"":""Point"",""coordinates"":[166.070139,-21.721103000000017]}"
312,6,6,6,6,6,6,1,0,312,0,,9,"{""type"":""Point"",""coordinates"":[166.070139,-21.720833505161426]}"
313,6,6,6,6,6,6,1,0,313,0,,9,"{""type"":""Point"",""coordinates"":[166.070139,-21.720833505161426]}"
314,6,6,6,6,6,6,1,0,314,0,,9,"{""type"":""Point"",""coordinates"":[166.070139,-21.720833505161426]}"
315,6,6,6,6,6,6,1,0,315,0,,37,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.721372494333597]}"
316,6,6,6,6,6,6,1,0,316,0,,37,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.721372494333597]}"
317,6,6,6,6,6,6,1,0,317,0,,37,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.721372494333597]}"
318,6,6,6,6,6,6,1,1,318,0,,0,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.721103000000017]}"
319,6,6,6,6,6,6,1,1,319,0,,0,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.721103000000017]}"
320,6,6,6,6,6,6,1,1,320,0,,0,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.721103000000017]}"
321,6,6,6,6,6,6,1,0,321,0,,21,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.720833505161426]}"
322,6,6,6,6,6,6,1,0,322,0,,21,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.720833505161426]}"
323,6,6,6,6,6,6,1,0,323,0,,21,"{""type"":""Point"",""coordinates"":[166.07042909219754,-21.720833505161426]}"
324,6,6,6,6,6,6,1,0,324,0,,37,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.721368494333593]}"
325,6,6,6,6,6,6,1,0,325,0,,37,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.721368494333593]}"
326,6,6,6,6,6,6,1,0,326,0,,37,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.721368494333593]}"
327,6,6,6,6,6,6,1,1,327,0,,0,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.721099]}"
328,6,6,6,6,6,6,1,1,328,0,,0,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.721099]}"
329,6,6,6,6,6,6,1,1,329,0,,0,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.721099]}"
330,6,6,6,6,6,6,1,0,330,0,,21,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.72082950516142]}"
331,6,6,6,6,6,6,1,0,331,0,,21,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.72082950516142]}"
332,6,6,6,6,6,6,1,0,332,0,,21,"{""type"":""Point"",""coordinates"":[166.07042890781054,-21.72082950516142]}"
333,6,6,6,6,6,6,1,0,333,0,,29,"{""type"":""Point"",""coordinates"":[166.070719,-21.721368494333593]}"
334,6,6,6,6,6,6,1,0,334,0,,29,"{""type"":""Point"",""coordinates"":[166.070719,-21.721368494333593]}"
335,6,6,6,6,6,6,1,0,335,0,,29,"{""type"":""Point"",""coordinates"":[166.070719,-21.721368494333593]}"
336,6,6,6,6,6,6,1,0,336,0,,13,"{""type"":""Point"",""coordinates"":[166.070719,-21.721098999999995]}"
337,6,6,6,6,6,6,1,0,337,0,,13,"{""type"":""Point"",""coordinates"":[166.070719,-21.721098999999995]}"
338,6,6,6,6,6,6,1,0,338,0,,13,"{""type"":""Point"",""coordinates"":[166.070719,-21.721098999999995]}"
339,6,6,6,6,6,6,1,0,339,0,,26,"{""type"":""Point"",""coordinates"":[166.070719,-21.72082950516142]}"
340,6,6,6,6,6,6,1,0,340,0,,26,"{""type"":""Point"",""coordinates"":[166.070719,-21.72082950516142]}"
341,6,6,6,6,6,6,1,0,341,0,,26,"{""type"":""Point"",""coordinates"":[166.070719,-21.72082950516142]}"
342,6,6,6,6,6,6,1,0,342,0,,37,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.721368494333593]}"
343,6,6,6,6,6,6,1,0,343,0,,37,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.721368494333593]}"
344,6,6,6,6,6,6,1,0,344,0,,37,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.721368494333593]}"
345,6,6,6,6,6,6,1,0,345,0,,13,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.721099]}"
346,6,6,6,6,6,6,1,0,346,0,,13,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.721099]}"
347,6,6,6,6,6,6,1,0,347,0,,13,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.721099]}"
348,6,6,6,6,6,6,1,0,348,0,,37,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.72082950516142]}"
349,6,6,6,6,6,6,1,0,349,0,,37,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.72082950516142]}"
350,6,6,6,6,6,6,1,0,350,0,,37,"{""type"":""Point"",""coordinates"":[166.07100909218943,-21.72082950516142]}"
351,6,6,6,6,6,6,1,0,351,0,,39,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.725124494333542]}"
352,6,6,6,6,6,6,1,0,352,0,,39,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.725124494333542]}"
353,6,6,6,6,6,6,1,0,353,0,,39,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.725124494333542]}"
354,6,6,6,6,6,6,1,0,354,0,,39,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.724854999999987]}"
355,6,6,6,6,6,6,1,0,355,0,,39,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.724854999999987]}"
356,6,6,6,6,6,6,1,0,356,0,,39,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.724854999999987]}"
357,6,6,6,6,6,6,1,0,357,0,,45,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.72458550516137]}"
358,6,6,6,6,6,6,1,0,358,0,,45,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.72458550516137]}"
359,6,6,6,6,6,6,1,0,359,0,,45,"{""type"":""Point"",""coordinates"":[165.89410490023388,-21.72458550516137]}"
360,1,1,3,3,3,3,1,1,360,1,5,71,"{""type"":""Point"",""coordinates"":[165.894395,-21.725124494333542]}"
361,1,1,3,3,3,3,1,1,361,1,5,71,"{""type"":""Point"",""coordinates"":[165.894395,-21.725124494333542]}"
362,1,1,3,3,3,3,1,1,362,1,5,71,"{""type"":""Point"",""coordinates"":[165.894395,-21.725124494333542]}"
363,1,1,3,3,3,3,1,1,363,1,5,71,"{""type"":""Point"",""coordinates"":[165.894395,-21.724854999999987]}"
364,1,1,3,3,3,3,1,1,364,1,5,71,"{""type"":""Point"",""coordinates"":[165.894395,-21.724854999999987]}"
365,1,1,3,3,3,3,1,1,365,1,5,71,"{""type"":""Point"",""coordinates"":[165.894395,-21.724854999999987]}"
366,6,6,6,6,6,6,1,0,366,0,,45,"{""type"":""Point"",""coordinates"":[165.894395,-21.72458550516137]}"
367,6,6,6,6,6,6,1,0,367,0,,45,"{""type"":""Point"",""coordinates"":[165.894395,-21.72458550516137]}"
368,6,6,6,6,6,6,1,0,368,0,,45,"{""type"":""Point"",""coordinates"":[165.894395,-21.72458550516137]}"
369,6,6,6,6,6,6,1,0,369,0,,45,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.725124494333542]}"
370,6,6,6,6,6,6,1,0,370,0,,45,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.725124494333542]}"
371,6,6,6,6,6,6,1,0,371,0,,45,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.725124494333542]}"
372,6,6,6,6,6,6,1,0,372,0,,45,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.724854999999987]}"
373,6,6,6,6,6,6,1,0,373,0,,45,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.724854999999987]}"
374,6,6,6,6,6,6,1,0,374,0,,45,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.724854999999987]}"
375,6,6,6,6,6,6,1,0,375,0,,37,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.724585505161375]}"
376,6,6,6,6,6,6,1,0,376,0,,37,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.724585505161375]}"
377,6,6,6,6,6,6,1,0,377,0,,37,"{""type"":""Point"",""coordinates"":[165.8946850997661,-21.724585505161375]}"
378,1,1,3,3,3,3,1,1,378,1,2,70,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.72959649433349]}"
379,1,1,3,3,3,3,1,1,379,1,2,70,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.72959649433349]}"
380,1,1,3,3,3,3,1,1,380,1,2,70,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.72959649433349]}"
381,6,6,6,6,6,6,1,1,381,0,,45,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.729327]}"
382,6,6,6,6,6,6,1,1,382,0,,45,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.729327]}"
383,6,6,6,6,6,6,1,1,383,0,,45,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.729327]}"
384,6,6,6,6,6,6,1,0,384,0,,45,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.729057505161318]}"
385,6,6,6,6,6,6,1,0,385,0,,45,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.729057505161318]}"
386,6,6,6,6,6,6,1,0,386,0,,45,"{""type"":""Point"",""coordinates"":[165.91878789121077,-21.729057505161318]}"
387,1,1,3,3,3,3,1,1,387,1,2,97,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.72959649433349]}"
388,1,1,3,3,3,3,1,1,388,1,2,97,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.72959649433349]}"
389,1,1,3,3,3,3,1,1,389,1,2,97,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.72959649433349]}"
390,6,6,6,6,6,6,1,0,390,0,,45,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.729327]}"
391,6,6,6,6,6,6,1,0,391,0,,45,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.729327]}"
392,6,6,6,6,6,6,1,0,392,0,,45,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.729327]}"
393,6,6,6,6,6,6,1,0,393,0,,45,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.729057505161318]}"
394,6,6,6,6,6,6,1,0,394,0,,45,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.729057505161318]}"
395,6,6,6,6,6,6,1,0,395,0,,45,"{""type"":""Point"",""coordinates"":[165.91907800000004,-21.729057505161318]}"
396,6,6,6,6,6,6,1,0,396,0,,44,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729596494333492]}"
397,6,6,6,6,6,6,1,0,397,0,,44,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729596494333492]}"
398,6,6,6,6,6,6,1,0,398,0,,44,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729596494333492]}"
399,6,6,6,6,6,6,1,0,399,0,,45,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729327000000005]}"
400,6,6,6,6,6,6,1,0,400,0,,45,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729327000000005]}"
401,6,6,6,6,6,6,1,0,401,0,,45,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729327000000005]}"
402,6,6,6,6,6,6,1,0,402,0,,45,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729057505161318]}"
403,6,6,6,6,6,6,1,0,403,0,,45,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729057505161318]}"
404,6,6,6,6,6,6,1,0,404,0,,45,"{""type"":""Point"",""coordinates"":[165.91936810878926,-21.729057505161318]}"
405,6,6,6,6,4,4,1,0,405,0,,39,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733809494333443]}"
406,6,6,6,6,4,4,1,0,406,0,,39,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733809494333443]}"
407,6,6,6,6,4,4,1,0,407,0,,39,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733809494333443]}"
408,6,6,4,4,4,4,1,0,408,0,,0,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733540000000023]}"
409,6,6,4,4,4,4,1,0,409,0,,0,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733540000000023]}"
410,6,6,4,4,4,4,1,0,410,0,,0,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733540000000023]}"
411,2,2,2,2,2,2,1,0,411,0,,28,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733270505161286]}"
412,2,2,2,2,2,2,1,0,412,0,,28,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733270505161286]}"
413,2,2,2,2,2,2,1,0,413,0,,28,"{""type"":""Point"",""coordinates"":[165.89183788270807,-21.733270505161286]}"
414,6,6,6,6,4,4,1,0,414,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733809494333443]}"
415,6,6,6,6,4,4,1,0,415,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733809494333443]}"
416,6,6,6,6,4,4,1,0,416,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733809494333443]}"
417,6,6,6,6,4,4,1,1,417,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733540000000023]}"
418,6,6,6,6,4,4,1,1,418,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733540000000023]}"
419,6,6,6,6,4,4,1,1,419,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733540000000023]}"
420,6,6,6,6,6,6,1,0,420,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733270505161286]}"
421,6,6,6,6,6,6,1,0,421,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733270505161286]}"
422,6,6,6,6,6,6,1,0,422,0,,0,"{""type"":""Point"",""coordinates"":[165.89212800000004,-21.733270505161286]}"
423,6,6,6,6,4,4,1,0,423,0,,0,"{""type"":""Point"",""coordinates"":[165.89241811729192,-21.733809494333443]}"
424,6,6,6,6,4,4,1,0,424,0,,0,"{""type"":""Point"",""coordinates"":[165.89241811729192,-21.733809494333443]}"
